"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,64,71,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,71,92,#else,!(defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,104,114,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,114,124,#else,!(defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,132,134,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,134,136,#else,!(defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,142,144,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,144,146,#else,!(defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,183,211,#if,defined(__FreeBSD__) && defined(MAP_EXCL),MAP_EXCL;__FreeBSD__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,257,260,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,260,278,#else,!(defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,307,310,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,310,318,#elif,(!(defined(_WIN32))) && (defined(JEMALLOC_PURGE_MADVISE_FREE)),JEMALLOC_PURGE_MADVISE_FREE;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,312,314,#if,((!(defined(_WIN32))) && (defined(JEMALLOC_PURGE_MADVISE_FREE))) && (defined(MADV_FREE)),JEMALLOC_PURGE_MADVISE_FREE;MADV_FREE;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,314,316,#else,((!(defined(_WIN32))) && (defined(JEMALLOC_PURGE_MADVISE_FREE))) && (!(defined(MADV_FREE))),JEMALLOC_PURGE_MADVISE_FREE;MADV_FREE;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,318,321,#elif,((!(defined(_WIN32))) && (!(defined(JEMALLOC_PURGE_MADVISE_FREE)))) && (defined(JEMALLOC_PURGE_MADVISE_DONTNEED) && !defined(JEMALLOC_PURGE_MADVISE_DONTNEED_ZEROS)),JEMALLOC_PURGE_MADVISE_DONTNEED;JEMALLOC_PURGE_MADVISE_DONTNEED_ZEROS;JEMALLOC_PURGE_MADVISE_FREE;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,321,323,#else,((!(defined(_WIN32))) && (!(defined(JEMALLOC_PURGE_MADVISE_FREE)))) && (!(defined(JEMALLOC_PURGE_MADVISE_DONTNEED) && !defined(JEMALLOC_PURGE_MADVISE_DONTNEED_ZEROS))),JEMALLOC_PURGE_MADVISE_DONTNEED;JEMALLOC_PURGE_MADVISE_DONTNEED_ZEROS;JEMALLOC_PURGE_MADVISE_FREE;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,335,338,#if,defined(JEMALLOC_PURGE_MADVISE_DONTNEED) && defined(JEMALLOC_PURGE_MADVISE_DONTNEED_ZEROS),JEMALLOC_PURGE_MADVISE_DONTNEED;JEMALLOC_PURGE_MADVISE_DONTNEED_ZEROS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,338,341,#elif,(!(defined(JEMALLOC_PURGE_MADVISE_DONTNEED) && defined(JEMALLOC_PURGE_MADVISE_DONTNEED_ZEROS))) && (defined(JEMALLOC_MAPS_COALESCE)),JEMALLOC_MAPS_COALESCE;JEMALLOC_PURGE_MADVISE_DONTNEED;JEMALLOC_PURGE_MADVISE_DONTNEED_ZEROS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,341,343,#else,(!(defined(JEMALLOC_PURGE_MADVISE_DONTNEED) && defined(JEMALLOC_PURGE_MADVISE_DONTNEED_ZEROS))) && (!(defined(JEMALLOC_MAPS_COALESCE))),JEMALLOC_MAPS_COALESCE;JEMALLOC_PURGE_MADVISE_DONTNEED;JEMALLOC_PURGE_MADVISE_DONTNEED_ZEROS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,352,354,#if,defined(JEMALLOC_HAVE_MADVISE_HUGE),JEMALLOC_HAVE_MADVISE_HUGE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,354,356,#else,!(defined(JEMALLOC_HAVE_MADVISE_HUGE)),JEMALLOC_HAVE_MADVISE_HUGE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,376,378,#if,defined(JEMALLOC_HAVE_MADVISE_HUGE),JEMALLOC_HAVE_MADVISE_HUGE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,378,380,#else,!(defined(JEMALLOC_HAVE_MADVISE_HUGE)),JEMALLOC_HAVE_MADVISE_HUGE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,397,399,#if,defined(JEMALLOC_MADVISE_DONTDUMP),JEMALLOC_MADVISE_DONTDUMP
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,399,401,#else,!(defined(JEMALLOC_MADVISE_DONTDUMP)),JEMALLOC_MADVISE_DONTDUMP
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,408,410,#if,defined(JEMALLOC_MADVISE_DONTDUMP),JEMALLOC_MADVISE_DONTDUMP
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,410,412,#else,!(defined(JEMALLOC_MADVISE_DONTDUMP)),JEMALLOC_MADVISE_DONTDUMP
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,418,422,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,422,428,#elif,(!(defined(_WIN32))) && (defined(__FreeBSD__)),_WIN32;__FreeBSD__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,428,434,#else,(!(defined(_WIN32))) && (!(defined(__FreeBSD__))),_WIN32;__FreeBSD__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,437,460,#if,defined(JEMALLOC_SYSCTL_VM_OVERCOMMIT),JEMALLOC_SYSCTL_VM_OVERCOMMIT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,444,452,#if,(defined(JEMALLOC_SYSCTL_VM_OVERCOMMIT)) && (defined(__FreeBSD__) && defined(VM_OVERCOMMIT)),JEMALLOC_SYSCTL_VM_OVERCOMMIT;VM_OVERCOMMIT;__FreeBSD__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,452,456,#else,(defined(JEMALLOC_SYSCTL_VM_OVERCOMMIT)) && (!(defined(__FreeBSD__) && defined(VM_OVERCOMMIT))),JEMALLOC_SYSCTL_VM_OVERCOMMIT;VM_OVERCOMMIT;__FreeBSD__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,462,527,#if,defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY),JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,473,483,#if,(defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY)) && (defined(JEMALLOC_USE_SYSCALL) && defined(SYS_open)),JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY;JEMALLOC_USE_SYSCALL;SYS_open
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,474,477,#if,((defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY)) && (defined(JEMALLOC_USE_SYSCALL) && defined(SYS_open))) && (defined(O_CLOEXEC)),JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY;JEMALLOC_USE_SYSCALL;O_CLOEXEC;SYS_open
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,477,482,#else,((defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY)) && (defined(JEMALLOC_USE_SYSCALL) && defined(SYS_open))) && (!(defined(O_CLOEXEC))),JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY;JEMALLOC_USE_SYSCALL;O_CLOEXEC;SYS_open
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,483,494,#elif,((defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY)) && (!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_open)))) && (defined(JEMALLOC_USE_SYSCALL) && defined(SYS_openat)),JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY;JEMALLOC_USE_SYSCALL;SYS_open;SYS_openat
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,484,487,#if,(((defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY)) && (!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_open)))) && (defined(JEMALLOC_USE_SYSCALL) && defined(SYS_openat))) && (defined(O_CLOEXEC)),JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY;JEMALLOC_USE_SYSCALL;O_CLOEXEC;SYS_open;SYS_openat
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,487,493,#else,(((defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY)) && (!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_open)))) && (defined(JEMALLOC_USE_SYSCALL) && defined(SYS_openat))) && (!(defined(O_CLOEXEC))),JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY;JEMALLOC_USE_SYSCALL;O_CLOEXEC;SYS_open;SYS_openat
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,494,503,#else,((defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY)) && (!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_open)))) && (!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_openat))),JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY;JEMALLOC_USE_SYSCALL;SYS_open;SYS_openat
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,495,497,#if,(((defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY)) && (!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_open)))) && (!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_openat)))) && (defined(O_CLOEXEC)),JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY;JEMALLOC_USE_SYSCALL;O_CLOEXEC;SYS_open;SYS_openat
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,497,502,#else,(((defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY)) && (!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_open)))) && (!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_openat)))) && (!(defined(O_CLOEXEC))),JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY;JEMALLOC_USE_SYSCALL;O_CLOEXEC;SYS_open;SYS_openat
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,510,512,#if,(defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY)) && (defined(JEMALLOC_USE_SYSCALL) && defined(SYS_close)),JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY;JEMALLOC_USE_SYSCALL;SYS_close
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,512,514,#else,(defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY)) && (!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_close))),JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY;JEMALLOC_USE_SYSCALL;SYS_close
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,563,566,#if,defined(JEMALLOC_USE_SYSCALL) && defined(SYS_open),JEMALLOC_USE_SYSCALL;SYS_open
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,566,568,#else,!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_open)),JEMALLOC_USE_SYSCALL;SYS_open
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,574,576,#if,defined(JEMALLOC_USE_SYSCALL) && defined(SYS_close),JEMALLOC_USE_SYSCALL;SYS_close
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,576,578,#else,!(defined(JEMALLOC_USE_SYSCALL) && defined(SYS_close)),JEMALLOC_USE_SYSCALL;SYS_close
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,609,611,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,613,615,#if,defined(JEMALLOC_SYSCTL_VM_OVERCOMMIT),JEMALLOC_SYSCTL_VM_OVERCOMMIT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,615,622,#elif,(!(defined(JEMALLOC_SYSCTL_VM_OVERCOMMIT))) && (defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY)),JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY;JEMALLOC_SYSCTL_VM_OVERCOMMIT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,617,621,#if,((!(defined(JEMALLOC_SYSCTL_VM_OVERCOMMIT))) && (defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY))) && (defined(MAP_NORESERVE)),JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY;JEMALLOC_SYSCTL_VM_OVERCOMMIT;MAP_NORESERVE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,622,624,#else,(!(defined(JEMALLOC_SYSCTL_VM_OVERCOMMIT))) && (!(defined(JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY))),JEMALLOC_PROC_SYS_VM_OVERCOMMIT_MEMORY;JEMALLOC_SYSCTL_VM_OVERCOMMIT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,628,632,#if,defined(__FreeBSD__),__FreeBSD__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/pages.c.xml,632,646,#else,!(defined(__FreeBSD__)),__FreeBSD__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,14,17,#if,defined(JEMALLOC_PROF_LIBUNWIND),JEMALLOC_PROF_LIBUNWIND
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,19,28,#if,defined(JEMALLOC_PROF_LIBGCC),JEMALLOC_PROF_LIBGCC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,45,47,#if,defined(JEMALLOC_PROF),JEMALLOC_PROF
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,89,91,#if,defined(JEMALLOC_JET),JEMALLOC_JET
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,97,99,#if,defined(JEMALLOC_PROF),JEMALLOC_PROF
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,218,220,#if,defined(JEMALLOC_PROF),JEMALLOC_PROF
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,220,222,#else,!(defined(JEMALLOC_PROF)),JEMALLOC_PROF
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,586,601,#if,defined(JEMALLOC_PROF_LIBUNWIND),JEMALLOC_PROF_LIBUNWIND
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,601,637,#elif,(!(defined(JEMALLOC_PROF_LIBUNWIND))) && ((defined(JEMALLOC_PROF_LIBGCC))),JEMALLOC_PROF_LIBGCC;JEMALLOC_PROF_LIBUNWIND
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,637,800,#elif,((!(defined(JEMALLOC_PROF_LIBUNWIND))) && (!((defined(JEMALLOC_PROF_LIBGCC))))) && ((defined(JEMALLOC_PROF_GCC))),JEMALLOC_PROF_GCC;JEMALLOC_PROF_LIBGCC;JEMALLOC_PROF_LIBUNWIND
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,800,806,#else,((!(defined(JEMALLOC_PROF_LIBUNWIND))) && (!((defined(JEMALLOC_PROF_LIBGCC))))) && (!((defined(JEMALLOC_PROF_GCC)))),JEMALLOC_PROF_GCC;JEMALLOC_PROF_LIBGCC;JEMALLOC_PROF_LIBUNWIND
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,1141,1179,#if,defined(JEMALLOC_PROF),JEMALLOC_PROF
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,1182,1225,#if,defined(JEMALLOC_JET),JEMALLOC_JET
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,1672,1695,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,1684,1686,#if,(!defined(_WIN32)) && (defined(O_CLOEXEC)),O_CLOEXEC;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,1686,1691,#else,(!defined(_WIN32)) && (!(defined(O_CLOEXEC))),O_CLOEXEC;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,1699,1701,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,1701,1703,#else,!(defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,1712,1714,#if,defined(__FreeBSD__),__FreeBSD__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,1714,1716,#elif,(!(defined(__FreeBSD__))) && (defined(_WIN32)),_WIN32;__FreeBSD__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,1716,1725,#else,(!(defined(__FreeBSD__))) && (!(defined(_WIN32))),_WIN32;__FreeBSD__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,1769,1794,#if,defined(JEMALLOC_PROF),JEMALLOC_PROF
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,1944,1989,#if,defined(JEMALLOC_JET),JEMALLOC_JET
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,2036,2042,#if,!defined(JEMALLOC_ATOMIC_U64),JEMALLOC_ATOMIC_U64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,2042,2044,#else,!(!defined(JEMALLOC_ATOMIC_U64)),JEMALLOC_ATOMIC_U64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,2420,2514,#if,defined(JEMALLOC_JET),JEMALLOC_JET
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,2568,2572,#if,defined(JEMALLOC_JET),JEMALLOC_JET
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,2723,2729,#if,defined(JEMALLOC_JET),JEMALLOC_JET
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,2729,2731,#else,!(defined(JEMALLOC_JET)),JEMALLOC_JET
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,2774,2778,#if,defined(JEMALLOC_JET),JEMALLOC_JET
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/prof.c.xml,3074,3080,#if,defined(JEMALLOC_PROF_LIBGCC),JEMALLOC_PROF_LIBGCC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/rtree.c.xml,14,18,#if,defined(JEMALLOC_JET),JEMALLOC_JET
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/rtree.c.xml,18,20,#else,!(defined(JEMALLOC_JET)),JEMALLOC_JET
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/rtree.c.xml,60,99,#if,defined(JEMALLOC_JET),JEMALLOC_JET
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/rtree.c.xml,61,91,#if,(defined(JEMALLOC_JET)) && (RTREE_HEIGHT > 1),JEMALLOC_JET;RTREE_HEIGHT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/rtree.c.xml,95,97,#if,(defined(JEMALLOC_JET)) && (RTREE_HEIGHT > 1),JEMALLOC_JET;RTREE_HEIGHT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/rtree.c.xml,227,229,#if,RTREE_HEIGHT > 1,RTREE_HEIGHT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/rtree.c.xml,229,231,#else,!(RTREE_HEIGHT > 1),RTREE_HEIGHT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/tcache.c.xml,242,247,#if,!defined(JEMALLOC_EXTRA_SIZE_CHECK),JEMALLOC_EXTRA_SIZE_CHECK
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/tcache.c.xml,247,250,#else,!(!defined(JEMALLOC_EXTRA_SIZE_CHECK)),JEMALLOC_EXTRA_SIZE_CHECK
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/tsd.c.xml,19,23,#if,defined(JEMALLOC_MALLOC_THREAD_CLEANUP),JEMALLOC_MALLOC_THREAD_CLEANUP
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/tsd.c.xml,23,27,#elif,(!(defined(JEMALLOC_MALLOC_THREAD_CLEANUP))) && ((defined(JEMALLOC_TLS))),JEMALLOC_MALLOC_THREAD_CLEANUP;JEMALLOC_TLS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/tsd.c.xml,27,31,#elif,((!(defined(JEMALLOC_MALLOC_THREAD_CLEANUP))) && (!((defined(JEMALLOC_TLS))))) && ((defined(_WIN32))),JEMALLOC_MALLOC_THREAD_CLEANUP;JEMALLOC_TLS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/tsd.c.xml,31,54,#else,((!(defined(JEMALLOC_MALLOC_THREAD_CLEANUP))) && (!((defined(JEMALLOC_TLS))))) && (!((defined(_WIN32)))),JEMALLOC_MALLOC_THREAD_CLEANUP;JEMALLOC_TLS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/tsd.c.xml,328,353,#if,defined(JEMALLOC_MALLOC_THREAD_CLEANUP) || defined(_WIN32),JEMALLOC_MALLOC_THREAD_CLEANUP;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/tsd.c.xml,329,331,#if,(defined(JEMALLOC_MALLOC_THREAD_CLEANUP) || defined(_WIN32)) && (!defined(_WIN32)),JEMALLOC_MALLOC_THREAD_CLEANUP;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/tsd.c.xml,408,414,#if,defined(JEMALLOC_JET),JEMALLOC_JET
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/tsd.c.xml,443,483,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/tsd.c.xml,447,451,#if,(defined(_WIN32)) && (defined(JEMALLOC_LAZY_LOCK)),JEMALLOC_LAZY_LOCK;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/tsd.c.xml,466,468,#if,(defined(_WIN32)) && (defined(read)),_WIN32;read
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/tsd.c.xml,470,479,#if,(defined(_WIN32)) && (defined(_MSC_VER)),_MSC_VER;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/tsd.c.xml,471,474,#if,((defined(_WIN32)) && (defined(_MSC_VER))) && (defined(_M_IX86)),_MSC_VER;_M_IX86;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/deps/jemalloc/src/tsd.c.xml,474,477,#else,((defined(_WIN32)) && (defined(_MSC_VER))) && (!(defined(_M_IX86))),_MSC_VER;_M_IX86;_WIN32
