"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_d.c.xml,91,93,#if,defined(lzf_movsb),lzf_movsb
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_d.c.xml,93,105,#else,!(defined(lzf_movsb)),lzf_movsb
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_d.c.xml,113,119,#if,CHECK_INPUT,CHECK_INPUT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_d.c.xml,123,129,#if,CHECK_INPUT,CHECK_INPUT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_d.c.xml,146,149,#if,defined(lzf_movsb),lzf_movsb
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_d.c.xml,149,183,#else,!(defined(lzf_movsb)),lzf_movsb
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/lzf_d.c.xml,189,191,#if,defined(__GNUC__) && __GNUC__ >= 5,__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/memtest.c.xml,38,40,#if,defined(__sun),__sun
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/memtest.c.xml,43,45,#if,(ULONG_MAX == 4294967295UL),ULONG_MAX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/memtest.c.xml,45,47,#elif,(!((ULONG_MAX == 4294967295UL))) && ((ULONG_MAX == 18446744073709551615ULL)),ULONG_MAX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/memtest.c.xml,47,49,#else,(!((ULONG_MAX == 4294967295UL))) && (!((ULONG_MAX == 18446744073709551615ULL))),ULONG_MAX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/memtest.c.xml,51,54,#if,defined(MEMTEST_32BIT),MEMTEST_32BIT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/memtest.c.xml,54,57,#else,!(defined(MEMTEST_32BIT)),MEMTEST_32BIT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/memtest.c.xml,59,63,#if,defined(__has_attribute),__has_attribute
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/memtest.c.xml,60,62,#if,(defined(__has_attribute)) && (__has_attribute(no_sanitize)),__has_attribute
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/memtest.c.xml,65,67,#if,!defined(NO_SANITIZE),NO_SANITIZE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/memtest.c.xml,187,190,#if,defined(MEMTEST_32BIT),MEMTEST_32BIT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/memtest.c.xml,190,195,#else,!(defined(MEMTEST_32BIT)),MEMTEST_32BIT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/memtest.c.xml,362,367,#if,!defined(__HAIKU__),__HAIKU__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/memtest.c.xml,367,370,#else,!(!defined(__HAIKU__)),__HAIKU__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/monotonic.c.xml,29,95,#if,defined(USE_PROCESSOR_CLOCK) && defined(__x86_64__) && defined(__linux__),USE_PROCESSOR_CLOCK;__linux__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/monotonic.c.xml,98,130,#if,defined(USE_PROCESSOR_CLOCK) && defined(__aarch64__),USE_PROCESSOR_CLOCK;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/monotonic.c.xml,159,161,#if,defined(USE_PROCESSOR_CLOCK) && defined(__x86_64__) && defined(__linux__),USE_PROCESSOR_CLOCK;__linux__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/monotonic.c.xml,163,165,#if,defined(USE_PROCESSOR_CLOCK) && defined(__aarch64__),USE_PROCESSOR_CLOCK;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/monotonic.h.xml,1,52,#if,!defined(__MONOTONIC_H),__MONOTONIC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/mt19937-64.c.xml,169,187,#if,defined(MT19937_64_MAIN),MT19937_64_MAIN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/mt19937-64.h.xml,56,87,#if,!defined(__MT19937_64_H),__MT19937_64_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/object.c.xml,36,38,#if,defined(__CYGWIN__),__CYGWIN__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/object.c.xml,544,555,#if,defined(USE_JEMALLOC) && defined(__linux__),USE_JEMALLOC;__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/object.c.xml,555,557,#else,!(defined(USE_JEMALLOC) && defined(__linux__)),USE_JEMALLOC;__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/object.c.xml,1634,1639,#if,defined(USE_JEMALLOC),USE_JEMALLOC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/object.c.xml,1639,1641,#else,!(defined(USE_JEMALLOC)),USE_JEMALLOC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/pqsort.h.xml,33,40,#if,!defined(__PQSORT_H),__PQSORT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/quicklist.c.xml,41,43,#if,!defined(REDIS_STATIC),REDIS_STATIC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/quicklist.c.xml,87,89,#if,!defined(REDIS_TEST_VERBOSE),REDIS_TEST_VERBOSE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/quicklist.c.xml,89,96,#else,!(!defined(REDIS_TEST_VERBOSE)),REDIS_TEST_VERBOSE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/quicklist.c.xml,212,214,#if,defined(REDIS_TEST),REDIS_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/quicklist.c.xml,253,255,#if,defined(REDIS_TEST),REDIS_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/quicklist.c.xml,316,343,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/quicklist.c.xml,1717,3239,#if,defined(REDIS_TEST),REDIS_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/quicklist.c.xml,1745,1753,#if,(defined(REDIS_TEST)) && (QL_TEST_VERBOSE),QL_TEST_VERBOSE;REDIS_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/quicklist.c.xml,1753,1755,#else,(defined(REDIS_TEST)) && (!(QL_TEST_VERBOSE)),QL_TEST_VERBOSE;REDIS_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/quicklist.c.xml,3201,3229,#if,(defined(REDIS_TEST)) && (ULONG_MAX >= 0xffffffffffffffff),REDIS_TEST;ULONG_MAX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/quicklist.h.xml,33,211,#if,!defined(__QUICKLIST_H__),__QUICKLIST_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/quicklist.h.xml,82,87,#if,(!defined(__QUICKLIST_H__)) && (UINTPTR_MAX == 0xffffffff),UINTPTR_MAX;__QUICKLIST_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/quicklist.h.xml,87,93,#elif,((!defined(__QUICKLIST_H__)) && (!(UINTPTR_MAX == 0xffffffff))) && (UINTPTR_MAX == 0xffffffffffffffff),UINTPTR_MAX;__QUICKLIST_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/quicklist.h.xml,93,95,#else,((!defined(__QUICKLIST_H__)) && (!(UINTPTR_MAX == 0xffffffff))) && (!(UINTPTR_MAX == 0xffffffffffffffff)),UINTPTR_MAX;__QUICKLIST_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/quicklist.h.xml,203,205,#if,(!defined(__QUICKLIST_H__)) && (defined(REDIS_TEST)),REDIS_TEST;__QUICKLIST_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/rand.h.xml,30,38,#if,!defined(REDIS_RANDOM_H),REDIS_RANDOM_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/rax.c.xml,41,43,#if,!defined(RAX_MALLOC_INCLUDE),RAX_MALLOC_INCLUDE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/rax.c.xml,61,70,#if,defined(RAX_DEBUG_MSG),RAX_DEBUG_MSG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/rax.c.xml,70,73,#else,!(defined(RAX_DEBUG_MSG)),RAX_DEBUG_MSG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/rax.h.xml,31,216,#if,!defined(RAX_H),RAX_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/rax_malloc.h.xml,38,44,#if,!defined(RAX_ALLOC_H),RAX_ALLOC_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/rdb.c.xml,61,63,#if,defined(__GNUC__),__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/rdb.c.xml,591,606,#if,(DBL_MANT_DIG >= 52) && (LLONG_MAX == 0x7fffffffffffffffLL),DBL_MANT_DIG;LLONG_MAX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/rdb.h.xml,30,178,#if,!defined(__RDB_H),__RDB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redis-benchmark.c.xml,50,54,#if,defined(USE_OPENSSL),USE_OPENSSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redis-benchmark.c.xml,1526,1554,#if,defined(USE_OPENSSL),USE_OPENSSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redis-benchmark.c.xml,1549,1553,#if,(defined(USE_OPENSSL)) && (defined(TLS1_3_VERSION)),TLS1_3_VERSION;USE_OPENSSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redis-benchmark.c.xml,1613,1632,#if,defined(USE_OPENSSL),USE_OPENSSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redis-benchmark.c.xml,1626,1631,#if,(defined(USE_OPENSSL)) && (defined(TLS1_3_VERSION)),TLS1_3_VERSION;USE_OPENSSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redis-benchmark.c.xml,1766,1770,#if,defined(USE_OPENSSL),USE_OPENSSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redis-cli.c.xml,50,54,#if,defined(USE_OPENSSL),USE_OPENSSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redis-cli.c.xml,2156,2177,#if,defined(USE_OPENSSL),USE_OPENSSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redis-cli.c.xml,2173,2176,#if,(defined(USE_OPENSSL)) && (defined(TLS1_3_VERSION)),TLS1_3_VERSION;USE_OPENSSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redis-cli.c.xml,2301,2320,#if,defined(USE_OPENSSL),USE_OPENSSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redis-cli.c.xml,2314,2319,#if,(defined(USE_OPENSSL)) && (defined(TLS1_3_VERSION)),TLS1_3_VERSION;USE_OPENSSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redis-cli.c.xml,8899,8903,#if,defined(USE_OPENSSL),USE_OPENSSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redisassert.h.xml,38,49,#if,!defined(__REDIS_ASSERT_H__),__REDIS_ASSERT_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redismodule.h.xml,1,1501,#if,!defined(REDISMODULE_H),REDISMODULE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redismodule.h.xml,731,1494,#if,(!defined(REDISMODULE_H)) && (!defined(REDISMODULE_CORE)),REDISMODULE_CORE;REDISMODULE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redismodule.h.xml,736,742,#if,((!defined(REDISMODULE_H)) && (!defined(REDISMODULE_CORE))) && (!defined(REDISMODULE_ATTR_UNUSED)),REDISMODULE_ATTR_UNUSED;REDISMODULE_CORE;REDISMODULE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redismodule.h.xml,737,739,#if,(((!defined(REDISMODULE_H)) && (!defined(REDISMODULE_CORE))) && (!defined(REDISMODULE_ATTR_UNUSED))) && (defined(__GNUC__)),REDISMODULE_ATTR_UNUSED;REDISMODULE_CORE;REDISMODULE_H;__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redismodule.h.xml,739,741,#else,(((!defined(REDISMODULE_H)) && (!defined(REDISMODULE_CORE))) && (!defined(REDISMODULE_ATTR_UNUSED))) && (!(defined(__GNUC__))),REDISMODULE_ATTR_UNUSED;REDISMODULE_CORE;REDISMODULE_H;__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redismodule.h.xml,744,750,#if,((!defined(REDISMODULE_H)) && (!defined(REDISMODULE_CORE))) && (!defined(REDISMODULE_ATTR_PRINTF)),REDISMODULE_ATTR_PRINTF;REDISMODULE_CORE;REDISMODULE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redismodule.h.xml,745,747,#if,(((!defined(REDISMODULE_H)) && (!defined(REDISMODULE_CORE))) && (!defined(REDISMODULE_ATTR_PRINTF))) && (defined(__GNUC__)),REDISMODULE_ATTR_PRINTF;REDISMODULE_CORE;REDISMODULE_H;__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redismodule.h.xml,747,749,#else,(((!defined(REDISMODULE_H)) && (!defined(REDISMODULE_CORE))) && (!defined(REDISMODULE_ATTR_PRINTF))) && (!(defined(__GNUC__))),REDISMODULE_ATTR_PRINTF;REDISMODULE_CORE;REDISMODULE_H;__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redismodule.h.xml,752,758,#if,((!defined(REDISMODULE_H)) && (!defined(REDISMODULE_CORE))) && (!defined(REDISMODULE_ATTR_COMMON)),REDISMODULE_ATTR_COMMON;REDISMODULE_CORE;REDISMODULE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redismodule.h.xml,753,755,#if,(((!defined(REDISMODULE_H)) && (!defined(REDISMODULE_CORE))) && (!defined(REDISMODULE_ATTR_COMMON))) && (defined(__GNUC__) && !(defined(__clang__) && defined(__cplusplus))),REDISMODULE_ATTR_COMMON;REDISMODULE_CORE;REDISMODULE_H;__GNUC__;__clang__;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redismodule.h.xml,755,757,#else,(((!defined(REDISMODULE_H)) && (!defined(REDISMODULE_CORE))) && (!defined(REDISMODULE_ATTR_COMMON))) && (!(defined(__GNUC__) && !(defined(__clang__) && defined(__cplusplus)))),REDISMODULE_ATTR_COMMON;REDISMODULE_CORE;REDISMODULE_H;__GNUC__;__clang__;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redismodule.h.xml,836,838,#if,((!defined(REDISMODULE_H)) && (!defined(REDISMODULE_CORE))) && (!defined(REDISMODULE_API)),REDISMODULE_API;REDISMODULE_CORE;REDISMODULE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redismodule.h.xml,841,843,#if,((!defined(REDISMODULE_H)) && (!defined(REDISMODULE_CORE))) && (!defined(REDISMODULE_ATTR)),REDISMODULE_ATTR;REDISMODULE_CORE;REDISMODULE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/redismodule.h.xml,1494,1500,#else,(!defined(REDISMODULE_H)) && (!(!defined(REDISMODULE_CORE))),REDISMODULE_CORE;REDISMODULE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/resp_parser.h.xml,30,94,#if,!defined(SRC_RESP_PARSER_H_),SRC_RESP_PARSER_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/rio.c.xml,133,150,#if,HAVE_SYNC_FILE_RANGE,HAVE_SYNC_FILE_RANGE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/rio.c.xml,150,152,#else,!(HAVE_SYNC_FILE_RANGE),HAVE_SYNC_FILE_RANGE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/rio.h.xml,32,178,#if,!defined(__REDIS_RIO_H),__REDIS_RIO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/script.h.xml,30,110,#if,!defined(__SCRIPT_H_),__SCRIPT_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/script_lua.c.xml,1110,1113,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/script_lua.h.xml,30,86,#if,!defined(__SCRIPT_LUA_H_),__SCRIPT_LUA_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/sds.c.xml,67,71,#if,(LONG_MAX == LLONG_MAX),LLONG_MAX;LONG_MAX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/sds.c.xml,71,73,#else,!((LONG_MAX == LLONG_MAX)),LLONG_MAX;LONG_MAX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/sds.c.xml,83,86,#if,(LONG_MAX == LLONG_MAX),LLONG_MAX;LONG_MAX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/sds.c.xml,1318,1582,#if,defined(REDIS_TEST),REDIS_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/sds.h.xml,33,287,#if,!defined(__SDS_H),__SDS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/sds.h.xml,232,235,#if,(!defined(__SDS_H)) && (defined(__GNUC__)),__GNUC__;__SDS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/sds.h.xml,235,237,#else,(!defined(__SDS_H)) && (!(defined(__GNUC__))),__GNUC__;__SDS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/sds.h.xml,283,285,#if,(!defined(__SDS_H)) && (defined(REDIS_TEST)),REDIS_TEST;__SDS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/sdsalloc.h.xml,39,54,#if,!defined(__SDS_ALLOC_H__),__SDS_ALLOC_H__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/sentinel.c.xml,33,36,#if,defined(USE_OPENSSL),USE_OPENSSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/sentinel.c.xml,47,50,#if,defined(USE_OPENSSL),USE_OPENSSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/sentinel.c.xml,2361,2363,#if,!defined(USE_OPENSSL),USE_OPENSSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/sentinel.c.xml,2363,2372,#else,!(!defined(USE_OPENSSL)),USE_OPENSSL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,64,66,#if,defined(__linux__),__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,68,70,#if,defined(HAVE_SYSCTL_KIPC_SOMAXCONN) || defined(HAVE_SYSCTL_KERN_SOMAXCONN),HAVE_SYSCTL_KERN_SOMAXCONN;HAVE_SYSCTL_KIPC_SOMAXCONN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,208,210,#if,defined(COVERAGE_TEST),COVERAGE_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,210,212,#else,!(defined(COVERAGE_TEST)),COVERAGE_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,2045,2097,#if,defined(HAVE_PROC_OOM_SCORE_ADJ),HAVE_PROC_OOM_SCORE_ADJ
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,2097,2100,#else,!(defined(HAVE_PROC_OOM_SCORE_ADJ)),HAVE_PROC_OOM_SCORE_ADJ
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,2192,2203,#if,defined(HAVE_PROC_SOMAXCONN),HAVE_PROC_SOMAXCONN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,2203,2216,#elif,(!(defined(HAVE_PROC_SOMAXCONN))) && (defined(HAVE_SYSCTL_KIPC_SOMAXCONN)),HAVE_PROC_SOMAXCONN;HAVE_SYSCTL_KIPC_SOMAXCONN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,2216,2228,#elif,((!(defined(HAVE_PROC_SOMAXCONN))) && (!(defined(HAVE_SYSCTL_KIPC_SOMAXCONN)))) && (defined(HAVE_SYSCTL_KERN_SOMAXCONN)),HAVE_PROC_SOMAXCONN;HAVE_SYSCTL_KERN_SOMAXCONN;HAVE_SYSCTL_KIPC_SOMAXCONN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,2228,2232,#elif,(((!(defined(HAVE_PROC_SOMAXCONN))) && (!(defined(HAVE_SYSCTL_KIPC_SOMAXCONN)))) && (!(defined(HAVE_SYSCTL_KERN_SOMAXCONN)))) && (defined(SOMAXCONN)),HAVE_PROC_SOMAXCONN;HAVE_SYSCTL_KERN_SOMAXCONN;HAVE_SYSCTL_KIPC_SOMAXCONN;SOMAXCONN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,5170,5172,#if,defined(__GNUC__),__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,5172,5174,#else,!(defined(__GNUC__)),__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,5760,5768,#if,defined(RUSAGE_THREAD),RUSAGE_THREAD
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,5901,6064,#if,defined(__linux__),__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,5930,6063,#if,(defined(__linux__)) && (defined(__arm64__)),__arm64__;__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,5999,6001,#if,((defined(__linux__)) && (defined(__arm64__))) && (!defined(MADV_FREE)),MADV_FREE;__arm64__;__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,6461,6480,#if,defined(USE_JEMALLOC) && defined(__linux__),USE_JEMALLOC;__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,6619,6626,#if,defined(USE_SETPROCTITLE),USE_SETPROCTITLE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,6626,6628,#else,!(defined(USE_SETPROCTITLE)),USE_SETPROCTITLE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,6634,6636,#if,defined(USE_SETCPUAFFINITY),USE_SETCPUAFFINITY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,6636,6638,#else,!(defined(USE_SETCPUAFFINITY)),USE_SETCPUAFFINITY
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,6644,6652,#if,defined(HAVE_LIBSYSTEMD),HAVE_LIBSYSTEMD
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,6652,6655,#else,!(defined(HAVE_LIBSYSTEMD)),HAVE_LIBSYSTEMD
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,6676,6680,#if,!defined(HAVE_LIBSYSTEMD),HAVE_LIBSYSTEMD
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,6680,6686,#else,!(!defined(HAVE_LIBSYSTEMD)),HAVE_LIBSYSTEMD
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,6724,6761,#if,defined(REDIS_TEST),REDIS_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,6768,6806,#if,defined(REDIS_TEST),REDIS_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,6809,6811,#if,defined(INIT_SETPROCTITLE_REPLACEMENT),INIT_SETPROCTITLE_REPLACEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,6951,6969,#if,defined(__linux__),__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.c.xml,6953,6968,#if,(defined(__linux__)) && (defined (__arm64__)),__arm64__;__linux__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.h.xml,30,3491,#if,!defined(__REDIS_H),__REDIS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.h.xml,56,58,#if,(!defined(__REDIS_H)) && (defined(HAVE_LIBSYSTEMD)),HAVE_LIBSYSTEMD;__REDIS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.h.xml,60,62,#if,(!defined(__REDIS_H)) && (!defined(static_assert)),__REDIS_H;static_assert
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/redis/src/server.h.xml,1421,1423,#if,(!defined(__REDIS_H)) && (defined(_AIX)),_AIX;__REDIS_H
