"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcCryptoLib.h.xml,66,68,#if,(!defined(OC_CRYPTO_LIB_H)) && (CONFIG_AES_KEY_SIZE == 32),CONFIG_AES_KEY_SIZE;OC_CRYPTO_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcCryptoLib.h.xml,68,70,#elif,((!defined(OC_CRYPTO_LIB_H)) && (!(CONFIG_AES_KEY_SIZE == 32))) && (CONFIG_AES_KEY_SIZE == 24),CONFIG_AES_KEY_SIZE;OC_CRYPTO_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcCryptoLib.h.xml,70,72,#elif,(((!defined(OC_CRYPTO_LIB_H)) && (!(CONFIG_AES_KEY_SIZE == 32))) && (!(CONFIG_AES_KEY_SIZE == 24))) && (CONFIG_AES_KEY_SIZE == 16),CONFIG_AES_KEY_SIZE;OC_CRYPTO_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcCryptoLib.h.xml,72,74,#else,(((!defined(OC_CRYPTO_LIB_H)) && (!(CONFIG_AES_KEY_SIZE == 32))) && (!(CONFIG_AES_KEY_SIZE == 24))) && (!(CONFIG_AES_KEY_SIZE == 16)),CONFIG_AES_KEY_SIZE;OC_CRYPTO_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcDataHubLib.h.xml,15,110,#if,!defined(OC_DATA_HUB_LIB_H),OC_DATA_HUB_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcDebugLogLib.h.xml,15,116,#if,!defined(OC_DEBUG_LOG_LIB_H),OC_DEBUG_LOG_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcDebugLogLib.h.xml,34,36,#if,(!defined(OC_DEBUG_LOG_LIB_H)) && (!defined(DEBUG_BULK_INFO)),DEBUG_BULK_INFO;OC_DEBUG_LOG_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcDebugLogLib.h.xml,46,48,#if,(!defined(OC_DEBUG_LOG_LIB_H)) && (defined(OC_TARGET_DEBUG) || defined(OC_TARGET_NOOPT)),OC_DEBUG_LOG_LIB_H;OC_TARGET_DEBUG;OC_TARGET_NOOPT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcDebugLogLib.h.xml,48,50,#elif,((!defined(OC_DEBUG_LOG_LIB_H)) && (!(defined(OC_TARGET_DEBUG) || defined(OC_TARGET_NOOPT)))) && (defined(OC_TARGET_RELEASE)),OC_DEBUG_LOG_LIB_H;OC_TARGET_DEBUG;OC_TARGET_NOOPT;OC_TARGET_RELEASE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcDebugLogLib.h.xml,50,52,#else,((!defined(OC_DEBUG_LOG_LIB_H)) && (!(defined(OC_TARGET_DEBUG) || defined(OC_TARGET_NOOPT)))) && (!(defined(OC_TARGET_RELEASE))),OC_DEBUG_LOG_LIB_H;OC_TARGET_DEBUG;OC_TARGET_NOOPT;OC_TARGET_RELEASE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcDeviceMiscLib.h.xml,15,165,#if,!defined(OC_DEVICE_MISC_LIB_H),OC_DEVICE_MISC_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcDevicePathLib.h.xml,15,411,#if,!defined(OC_DEVICE_PATH_LIB_H),OC_DEVICE_PATH_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcDevicePropertyLib.h.xml,15,32,#if,!defined(OC_DEVICE_PROPERTY_LIB_H),OC_DEVICE_PROPERTY_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcDeviceTreeLib.h.xml,15,282,#if,!defined(OC_DEVICE_TREE_LIB_H),OC_DEVICE_TREE_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcDriverConnectionLib.h.xml,15,79,#if,!defined(OC_DRIVER_CONNECTION_LIB_H),OC_DRIVER_CONNECTION_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Include/Acidanthera/Library/OcFileLib.h.xml,15,594,#if,!defined(OC_FILE_LIB_H),OC_FILE_LIB_H
