"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,621,623,#if,HAVE_LABELS_AS_VALUES,HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,623,625,#else,!(HAVE_LABELS_AS_VALUES),HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,644,646,#if,HAVE_LABELS_AS_VALUES,HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,646,662,#else,!(HAVE_LABELS_AS_VALUES),HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,670,672,#if,HAVE_LABELS_AS_VALUES,HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,672,674,#else,!(HAVE_LABELS_AS_VALUES),HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,728,730,#if,HAVE_LABELS_AS_VALUES,HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,730,732,#else,!(HAVE_LABELS_AS_VALUES),HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,736,738,#if,HAVE_LABELS_AS_VALUES,HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,738,741,#else,!(HAVE_LABELS_AS_VALUES),HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,748,750,#if,HAVE_LABELS_AS_VALUES,HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,750,752,#else,!(HAVE_LABELS_AS_VALUES),HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,754,756,#if,HAVE_LABELS_AS_VALUES,HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,756,758,#else,!(HAVE_LABELS_AS_VALUES),HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,770,772,#if,HAVE_LABELS_AS_VALUES,HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,772,810,#else,!(HAVE_LABELS_AS_VALUES),HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.c.xml,814,817,#if,!HAVE_LABELS_AS_VALUES,HAVE_LABELS_AS_VALUES
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.h.xml,15,61,#if,!defined(LZVN_H),LZVN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.h.xml,23,36,#if,(!defined(LZVN_H)) && (defined(EFIUSER)),EFIUSER;LZVN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.h.xml,31,33,#if,((!defined(LZVN_H)) && (defined(EFIUSER))) && (defined(size_t)),EFIUSER;LZVN_H;size_t
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.h.xml,36,59,#else,(!defined(LZVN_H)) && (!(defined(EFIUSER))),EFIUSER;LZVN_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.h.xml,48,50,#if,((!defined(LZVN_H)) && (!(defined(EFIUSER)))) && (defined(memset)),EFIUSER;LZVN_H;memset
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/lzvn/lzvn.h.xml,52,54,#if,((!defined(LZVN_H)) && (!(defined(EFIUSER)))) && (defined(memcpy)),EFIUSER;LZVN_H;memcpy
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/adler32.c.xml,24,56,#if,defined(NO_DIVIDE),NO_DIVIDE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/adler32.c.xml,56,60,#else,!(defined(NO_DIVIDE)),NO_DIVIDE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,23,28,#if,defined(MAKECRCH),MAKECRCH
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,25,27,#if,(defined(MAKECRCH)) && (!defined(DYNAMIC_CRC_TABLE)),DYNAMIC_CRC_TABLE;MAKECRCH
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,54,56,#if,defined(Z_TESTN),Z_TESTN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,56,58,#else,!(defined(Z_TESTN)),Z_TESTN
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,59,61,#if,N < 1 || N > 6,N
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,74,78,#if,defined(Z_TESTW),Z_TESTW
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,75,77,#if,(defined(Z_TESTW)) && (Z_TESTW-1 != -1),Z_TESTW;Z_TESTW-1
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,78,88,#else,!(defined(Z_TESTW)),Z_TESTW
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,79,81,#if,(!(defined(Z_TESTW))) && (defined(MAKECRCH)),MAKECRCH;Z_TESTW
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,81,87,#else,(!(defined(Z_TESTW))) && (!(defined(MAKECRCH))),MAKECRCH;Z_TESTW
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,82,84,#if,((!(defined(Z_TESTW))) && (!(defined(MAKECRCH)))) && (defined(__x86_64__) || defined(__aarch64__)),MAKECRCH;Z_TESTW;__aarch64__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,84,86,#else,((!(defined(Z_TESTW))) && (!(defined(MAKECRCH)))) && (!(defined(__x86_64__) || defined(__aarch64__))),MAKECRCH;Z_TESTW;__aarch64__;__x86_64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,89,99,#if,defined(W),W
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,90,92,#if,(defined(W)) && (W == 8 && defined(Z_U8)),W;Z_U8
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,92,96,#elif,((defined(W)) && (!(W == 8 && defined(Z_U8)))) && (defined(Z_U4)),W;Z_U4;Z_U8
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,96,98,#else,((defined(W)) && (!(W == 8 && defined(Z_U8)))) && (!(defined(Z_U4))),W;Z_U4;Z_U8
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,104,108,#if,defined(W),W
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,113,495,#if,defined(DYNAMIC_CRC_TABLE),DYNAMIC_CRC_TABLE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,118,123,#if,(defined(DYNAMIC_CRC_TABLE)) && (defined(W)),DYNAMIC_CRC_TABLE;W
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,124,128,#if,(defined(DYNAMIC_CRC_TABLE)) && (defined(MAKECRCH)),DYNAMIC_CRC_TABLE;MAKECRCH
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,143,175,#if,(defined(DYNAMIC_CRC_TABLE)) && (defined(__STDC__) && __STDC_VERSION__ >= 201112L && !defined(__STDC_NO_ATOMICS__)),DYNAMIC_CRC_TABLE;__STDC_NO_ATOMICS__;__STDC_VERSION__;__STDC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,175,213,#else,(defined(DYNAMIC_CRC_TABLE)) && (!(defined(__STDC__) && __STDC_VERSION__ >= 201112L && !defined(__STDC_NO_ATOMICS__))),DYNAMIC_CRC_TABLE;__STDC_NO_ATOMICS__;__STDC_VERSION__;__STDC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,254,256,#if,(defined(DYNAMIC_CRC_TABLE)) && (defined(W)),DYNAMIC_CRC_TABLE;W
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,265,268,#if,(defined(DYNAMIC_CRC_TABLE)) && (defined(W)),DYNAMIC_CRC_TABLE;W
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,270,402,#if,(defined(DYNAMIC_CRC_TABLE)) && (defined(MAKECRCH)),DYNAMIC_CRC_TABLE;MAKECRCH
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,278,280,#if,((defined(DYNAMIC_CRC_TABLE)) && (defined(MAKECRCH))) && (!defined(W) || W != 8),DYNAMIC_CRC_TABLE;MAKECRCH;W
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,405,468,#if,(defined(DYNAMIC_CRC_TABLE)) && (defined(MAKECRCH)),DYNAMIC_CRC_TABLE;MAKECRCH
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,470,493,#if,(defined(DYNAMIC_CRC_TABLE)) && (defined(W)),DYNAMIC_CRC_TABLE;W
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,495,501,#else,!(defined(DYNAMIC_CRC_TABLE)),DYNAMIC_CRC_TABLE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,552,606,#if,defined(W),W
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,563,573,#if,(defined(W)) && (W == 8),W
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,573,579,#else,(defined(W)) && (!(W == 8)),W
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,614,616,#if,defined(DYNAMIC_CRC_TABLE),DYNAMIC_CRC_TABLE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,629,734,#if,defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8,W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,654,656,#if,(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8) && (defined(DYNAMIC_CRC_TABLE)),DYNAMIC_CRC_TABLE;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,734,1058,#else,!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8),W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,745,747,#if,(!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(DYNAMIC_CRC_TABLE)),DYNAMIC_CRC_TABLE;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,752,1035,#if,(!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W)),W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,782,801,#if,((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,785,800,#if,(((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,788,799,#if,((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,791,798,#if,(((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3)) && (N > 4),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,794,797,#if,((((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3)) && (N > 4)) && (N > 5),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,805,819,#if,((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,807,818,#if,(((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,809,817,#if,((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,811,816,#if,(((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3)) && (N > 4),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,813,815,#if,((((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3)) && (N > 4)) && (N > 5),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,828,842,#if,((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,830,841,#if,(((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,832,840,#if,((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,834,839,#if,(((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3)) && (N > 4),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,836,838,#if,((((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3)) && (N > 4)) && (N > 5),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,848,862,#if,((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,850,861,#if,(((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,852,860,#if,((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,854,859,#if,(((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3)) && (N > 4),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,856,858,#if,((((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3)) && (N > 4)) && (N > 5),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,865,879,#if,((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,867,878,#if,(((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,869,877,#if,((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,871,876,#if,(((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3)) && (N > 4),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,873,875,#if,((((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3)) && (N > 4)) && (N > 5),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,888,902,#if,((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,890,901,#if,(((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,892,900,#if,((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,894,899,#if,(((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3)) && (N > 4),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,896,898,#if,((((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3)) && (N > 4)) && (N > 5),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,909,923,#if,((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,911,922,#if,(((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,913,921,#if,((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,915,920,#if,(((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3)) && (N > 4),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,917,919,#if,((((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3)) && (N > 4)) && (N > 5),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,927,941,#if,((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,929,940,#if,(((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2),N;W;__ARM_FEATURE_CRC32;__aarch64__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/crc32.c.xml,931,939,#if,((((!(defined(__aarch64__) && defined(__ARM_FEATURE_CRC32) && W == 8)) && (defined(W))) && (N > 1)) && (N > 2)) && (N > 3),N;W;__ARM_FEATURE_CRC32;__aarch64__
