"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/trees.c.xml,247,253,#if,(defined(GEN_TREES_H) || !defined(STDC)) && (defined(NO_INIT_GLOBAL_POINTERS)),GEN_TREES_H;NO_INIT_GLOBAL_POINTERS;STDC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/trees.c.xml,308,310,#if,(defined(GEN_TREES_H) || !defined(STDC)) && (defined(GEN_TREES_H)),GEN_TREES_H;STDC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/trees.c.xml,317,374,#if,defined(GEN_TREES_H),GEN_TREES_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/trees.c.xml,318,320,#if,(defined(GEN_TREES_H)) && (!defined(ZLIB_DEBUG)),GEN_TREES_H;ZLIB_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/trees.c.xml,395,398,#if,defined(ZLIB_DEBUG),ZLIB_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/trees.c.xml,676,681,#if,defined(DUMP_BL_TREE),DUMP_BL_TREE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/trees.c.xml,876,881,#if,defined(ZLIB_DEBUG),ZLIB_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/trees.c.xml,902,904,#if,defined(ZLIB_DEBUG),ZLIB_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/trees.c.xml,960,962,#if,defined(FORCE_STORED),FORCE_STORED
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/trees.c.xml,962,965,#else,!(defined(FORCE_STORED)),FORCE_STORED
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/trees.c.xml,974,976,#if,defined(FORCE_STATIC),FORCE_STATIC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/trees.c.xml,976,978,#else,!(defined(FORCE_STATIC)),FORCE_STATIC
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/trees.c.xml,982,984,#if,defined(ZLIB_DEBUG),ZLIB_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/trees.c.xml,991,993,#if,defined(ZLIB_DEBUG),ZLIB_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/trees.c.xml,1003,1005,#if,defined(ZLIB_DEBUG),ZLIB_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/trees.c.xml,1179,1181,#if,defined(ZLIB_DEBUG),ZLIB_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zconf.h.xml,8,80,#if,!defined(ZCONF_H),ZCONF_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zconf.h.xml,17,21,#if,(!defined(ZCONF_H)) && (defined(_MSC_VER)),ZCONF_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zconf.h.xml,68,70,#if,(!defined(ZCONF_H)) && (defined(MIN)),MIN;ZCONF_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zconf.h.xml,72,74,#if,(!defined(ZCONF_H)) && (defined(_WIN32)),ZCONF_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zconf.h.xml,76,78,#if,(!defined(ZCONF_H)) && (defined(_WIN64)),ZCONF_H;_WIN64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zlib.h.xml,31,1936,#if,!defined(ZLIB_H),ZLIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zlib.h.xml,36,38,#if,(!defined(ZLIB_H)) && (defined(__cplusplus)),ZLIB_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zlib.h.xml,1217,1680,#if,(!defined(ZLIB_H)) && (!defined(Z_SOLO)),ZLIB_H;Z_SOLO
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zlib.h.xml,1796,1810,#if,(!defined(ZLIB_H)) && (defined(Z_PREFIX_SET)),ZLIB_H;Z_PREFIX_SET
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zlib.h.xml,1810,1824,#else,(!defined(ZLIB_H)) && (!(defined(Z_PREFIX_SET))),ZLIB_H;Z_PREFIX_SET
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zlib.h.xml,1826,1903,#if,(!defined(ZLIB_H)) && (!defined(Z_SOLO)),ZLIB_H;Z_SOLO
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zlib.h.xml,1841,1845,#if,((!defined(ZLIB_H)) && (!defined(Z_SOLO))) && (defined(Z_PREFIX_SET)),ZLIB_H;Z_PREFIX_SET;Z_SOLO
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zlib.h.xml,1845,1848,#else,((!defined(ZLIB_H)) && (!defined(Z_SOLO))) && (!(defined(Z_PREFIX_SET))),ZLIB_H;Z_PREFIX_SET;Z_SOLO
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zlib.h.xml,1856,1864,#if,((!defined(ZLIB_H)) && (!defined(Z_SOLO))) && (defined(Z_LARGE64)),ZLIB_H;Z_LARGE64;Z_SOLO
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zlib.h.xml,1866,1893,#if,((!defined(ZLIB_H)) && (!defined(Z_SOLO))) && (!defined(ZLIB_INTERNAL) && defined(Z_WANT64)),ZLIB_H;ZLIB_INTERNAL;Z_SOLO;Z_WANT64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zlib.h.xml,1867,1875,#if,(((!defined(ZLIB_H)) && (!defined(Z_SOLO))) && (!defined(ZLIB_INTERNAL) && defined(Z_WANT64))) && (defined(Z_PREFIX_SET)),ZLIB_H;ZLIB_INTERNAL;Z_PREFIX_SET;Z_SOLO;Z_WANT64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zlib.h.xml,1875,1883,#else,(((!defined(ZLIB_H)) && (!defined(Z_SOLO))) && (!defined(ZLIB_INTERNAL) && defined(Z_WANT64))) && (!(defined(Z_PREFIX_SET))),ZLIB_H;ZLIB_INTERNAL;Z_PREFIX_SET;Z_SOLO;Z_WANT64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zlib.h.xml,1884,1892,#if,(((!defined(ZLIB_H)) && (!defined(Z_SOLO))) && (!defined(ZLIB_INTERNAL) && defined(Z_WANT64))) && (!defined(Z_LARGE64)),ZLIB_H;ZLIB_INTERNAL;Z_LARGE64;Z_SOLO;Z_WANT64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zlib.h.xml,1893,1901,#else,((!defined(ZLIB_H)) && (!defined(Z_SOLO))) && (!(!defined(ZLIB_INTERNAL) && defined(Z_WANT64))),ZLIB_H;ZLIB_INTERNAL;Z_SOLO;Z_WANT64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zlib.h.xml,1903,1909,#else,(!defined(ZLIB_H)) && (!(!defined(Z_SOLO))),ZLIB_H;Z_SOLO
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zlib.h.xml,1920,1923,#if,(!defined(ZLIB_H)) && (defined(_WIN32) && !defined(Z_SOLO)),ZLIB_H;Z_SOLO;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zlib.h.xml,1924,1930,#if,(!defined(ZLIB_H)) && (defined(STDC) || defined(Z_HAVE_STDARG_H)),STDC;ZLIB_H;Z_HAVE_STDARG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zlib.h.xml,1925,1929,#if,((!defined(ZLIB_H)) && (defined(STDC) || defined(Z_HAVE_STDARG_H))) && (!defined(Z_SOLO)),STDC;ZLIB_H;Z_HAVE_STDARG_H;Z_SOLO
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zlib.h.xml,1932,1934,#if,(!defined(ZLIB_H)) && (defined(__cplusplus)),ZLIB_H;__cplusplus
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCompressionLib/zlib/zutil.h.xml,13,86,#if,!defined(ZUTIL_H),ZUTIL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcConsoleLib/ConsoleGopInternal.h.xml,15,77,#if,!defined(CONSOLE_GOP_INTERNAL_H),CONSOLE_GOP_INTERNAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcConsoleLib/OcConsoleLib.c.xml,316,356,#if,defined(OC_CONSOLE_CHANGE_ALL_RESOLUTIONS),OC_CONSOLE_CHANGE_ALL_RESOLUTIONS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcConsoleLib/OcConsoleLib.c.xml,356,369,#else,!(defined(OC_CONSOLE_CHANGE_ALL_RESOLUTIONS)),OC_CONSOLE_CHANGE_ALL_RESOLUTIONS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcConsoleLib/OcConsoleLibInternal.h.xml,15,73,#if,!defined(OC_CONSOLE_LIB_INTERNAL_H),OC_CONSOLE_LIB_INTERNAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCpuLib/OcCpuInternals.h.xml,15,203,#if,!defined(OC_CPU_INTERNALS_H),OC_CPU_INTERNALS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Aes.c.xml,75,78,#if,CONFIG_AES_KEY_SIZE == 32,CONFIG_AES_KEY_SIZE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Aes.c.xml,78,81,#elif,(!(CONFIG_AES_KEY_SIZE == 32)) && (CONFIG_AES_KEY_SIZE == 24),CONFIG_AES_KEY_SIZE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Aes.c.xml,81,84,#elif,((!(CONFIG_AES_KEY_SIZE == 32)) && (!(CONFIG_AES_KEY_SIZE == 24))) && (CONFIG_AES_KEY_SIZE == 16),CONFIG_AES_KEY_SIZE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Aes.c.xml,228,238,#if,CONFIG_AES_KEY_SIZE == 32,CONFIG_AES_KEY_SIZE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/BigNumLib.h.xml,17,133,#if,!defined(BIG_NUM_LIB_H),BIG_NUM_LIB_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/BigNumLibInternal.h.xml,14,145,#if,!defined(BIG_NUM_LIB_INTERNAL_H),BIG_NUM_LIB_INTERNAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Cpu64/BigNumWordMul64.c.xml,16,19,#if,defined(_MSC_VER) && !defined(__clang__),_MSC_VER;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Cpu64/BigNumWordMul64.c.xml,31,38,#if,!defined(_MSC_VER) || defined(__clang__),_MSC_VER;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Cpu64/BigNumWordMul64.c.xml,38,44,#else,!(!defined(_MSC_VER) || defined(__clang__)),_MSC_VER;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/CryptoInternal.h.xml,19,33,#if,!defined(CRYPTO_INTERNAL_H),CRYPTO_INTERNAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Md5.c.xml,48,241,#if,defined(OC_CRYPTO_SUPPORTS_MD5),OC_CRYPTO_SUPPORTS_MD5
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/RsaDigitalSign.c.xml,28,33,#if,defined(OC_CRYPTO_SUPPORTS_SHA256),OC_CRYPTO_SUPPORTS_SHA256
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/RsaDigitalSign.c.xml,35,40,#if,defined(OC_CRYPTO_SUPPORTS_SHA384),OC_CRYPTO_SUPPORTS_SHA384
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/RsaDigitalSign.c.xml,42,47,#if,defined(OC_CRYPTO_SUPPORTS_SHA512),OC_CRYPTO_SUPPORTS_SHA512
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/RsaDigitalSign.c.xml,104,111,#if,defined(OC_CRYPTO_SUPPORTS_SHA512),OC_CRYPTO_SUPPORTS_SHA512
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/RsaDigitalSign.c.xml,113,120,#if,defined(OC_CRYPTO_SUPPORTS_SHA384),OC_CRYPTO_SUPPORTS_SHA384
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/RsaDigitalSign.c.xml,122,129,#if,defined(OC_CRYPTO_SUPPORTS_SHA256),OC_CRYPTO_SUPPORTS_SHA256
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/RsaDigitalSign.c.xml,217,226,#if,defined(OC_CRYPTO_SUPPORTS_SHA256),OC_CRYPTO_SUPPORTS_SHA256
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/RsaDigitalSign.c.xml,228,237,#if,defined(OC_CRYPTO_SUPPORTS_SHA384),OC_CRYPTO_SUPPORTS_SHA384
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/RsaDigitalSign.c.xml,239,248,#if,defined(OC_CRYPTO_SUPPORTS_SHA512),OC_CRYPTO_SUPPORTS_SHA512
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/RsaDigitalSign.c.xml,430,437,#if,defined(OC_CRYPTO_SUPPORTS_SHA256),OC_CRYPTO_SUPPORTS_SHA256
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/RsaDigitalSign.c.xml,439,446,#if,defined(OC_CRYPTO_SUPPORTS_SHA384),OC_CRYPTO_SUPPORTS_SHA384
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/RsaDigitalSign.c.xml,448,455,#if,defined(OC_CRYPTO_SUPPORTS_SHA512),OC_CRYPTO_SUPPORTS_SHA512
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/RsaDigitalSign.c.xml,482,573,#if,!defined(OC_CRYPTO_STATIC_MEMORY_ALLOCATION),OC_CRYPTO_STATIC_MEMORY_ALLOCATION
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Sha1.c.xml,34,201,#if,defined(OC_CRYPTO_SUPPORTS_SHA1),OC_CRYPTO_SUPPORTS_SHA1
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Sha2.c.xml,90,101,#if,defined(OC_CRYPTO_SUPPORTS_SHA256),OC_CRYPTO_SUPPORTS_SHA256
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Sha2.c.xml,103,133,#if,defined(OC_CRYPTO_SUPPORTS_SHA384) || defined(OC_CRYPTO_SUPPORTS_SHA512),OC_CRYPTO_SUPPORTS_SHA384;OC_CRYPTO_SUPPORTS_SHA512
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Sha2.c.xml,135,143,#if,defined(OC_CRYPTO_SUPPORTS_SHA256),OC_CRYPTO_SUPPORTS_SHA256
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Sha2.c.xml,145,155,#if,defined(OC_CRYPTO_SUPPORTS_SHA384),OC_CRYPTO_SUPPORTS_SHA384
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Sha2.c.xml,157,167,#if,defined(OC_CRYPTO_SUPPORTS_SHA512),OC_CRYPTO_SUPPORTS_SHA512
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Sha2.c.xml,169,326,#if,defined(OC_CRYPTO_SUPPORTS_SHA256),OC_CRYPTO_SUPPORTS_SHA256
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Sha2.c.xml,328,401,#if,defined(OC_CRYPTO_SUPPORTS_SHA384) || defined(OC_CRYPTO_SUPPORTS_SHA512),OC_CRYPTO_SUPPORTS_SHA384;OC_CRYPTO_SUPPORTS_SHA512
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Sha2.c.xml,403,517,#if,defined(OC_CRYPTO_SUPPORTS_SHA512),OC_CRYPTO_SUPPORTS_SHA512
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Sha2.c.xml,519,624,#if,defined(OC_CRYPTO_SUPPORTS_SHA384),OC_CRYPTO_SUPPORTS_SHA384
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Sha2Internal.h.xml,19,34,#if,!defined(OC_SHA2_INTERNAL_H),OC_SHA2_INTERNAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcCryptoLib/Sha512AccelDummy.c.xml,15,29,#if,defined(OC_CRYPTO_SUPPORTS_SHA384) || defined(OC_CRYPTO_SUPPORTS_SHA512),OC_CRYPTO_SUPPORTS_SHA384;OC_CRYPTO_SUPPORTS_SHA512
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcDataHubLib/DataHub.h.xml,10,123,#if,!defined(_DATA_HUB_H_),_DATA_HUB_H_
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcDebugLibNull/OcDebugLibNull.c.xml,224,226,#if,defined(__GNUC__) || defined(__clang__),__GNUC__;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcDebugLibProtocol/DebugHelp.c.xml,23,25,#if,defined(__GNUC__) || defined(__clang__),__GNUC__;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcDebugLibSerial/OcDebugLibSerial.c.xml,397,399,#if,defined(__GNUC__) || defined(__clang__),__GNUC__;__clang__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcDeviceMiscLib/HandleParsingMin.h.xml,11,109,#if,!defined(HANDLE_PARSING_H),HANDLE_PARSING_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcDeviceMiscLib/PciExtInternal.h.xml,15,111,#if,!defined(PCI_EXT_INTERNAL_H),PCI_EXT_INTERNAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcFirmwarePasswordLib/AppleFwPasswordInternal.h.xml,15,32,#if,!defined(__APPLE_FIRMWARE_PASSWORD_INTERNAL_H),__APPLE_FIRMWARE_PASSWORD_INTERNAL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcFirmwareVolumeLib/OcFirmwareVolumeLibInternal.h.xml,25,283,#if,!defined(FIRMWARE_VOLUME_INJECT_H),FIRMWARE_VOLUME_INJECT_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,36,38,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,38,51,#else,!(defined(OC_HAS_TYPE_GENERIC_BUILTINS)),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,61,63,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,63,71,#else,!(defined(OC_HAS_TYPE_GENERIC_BUILTINS)),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,81,83,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,83,93,#else,!(defined(OC_HAS_TYPE_GENERIC_BUILTINS)),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,103,105,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,105,107,#elif,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,107,120,#else,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS_64))),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS_64
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,130,132,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,132,134,#elif,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,134,141,#else,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS))),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,151,153,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,153,155,#elif,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,155,165,#else,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS))),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,175,177,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,177,179,#elif,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (defined(OC_HAS_TYPE_SPECIFIC_BUILTINS)),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,179,189,#else,(!(defined(OC_HAS_TYPE_GENERIC_BUILTINS))) && (!(defined(OC_HAS_TYPE_SPECIFIC_BUILTINS))),OC_HAS_TYPE_GENERIC_BUILTINS;OC_HAS_TYPE_SPECIFIC_BUILTINS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/OpenCorePkg/Library/OcGuardLib/BitOverflow.c.xml,199,201,#if,defined(OC_HAS_TYPE_GENERIC_BUILTINS),OC_HAS_TYPE_GENERIC_BUILTINS
