"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2242,2253,#elif,((!(defined(TARGET_LINUX))) && (!(defined (_WIN32)))) && (defined (TARGET_SOLARIS)),TARGET_LINUX;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2253,2264,#elif,(((!(defined(TARGET_LINUX))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (defined(TARGET_FREEBSD)),TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2264,2275,#elif,((((!(defined(TARGET_LINUX))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (defined(TARGET_DRAGONFLY)),TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2275,2297,#elif,(((((!(defined(TARGET_LINUX))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (defined(TARGET_DARWIN)),TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2297,2308,#elif,((((((!(defined(TARGET_LINUX))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (defined(TARGET_OPENBSD) || defined(TARGET_NETBSD)),TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2308,2311,#elif,(((((((!(defined(TARGET_LINUX))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_OPENBSD) || defined(TARGET_NETBSD)))) && (defined(TARGET_ANDROID)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2311,2322,#elif,((((((((!(defined(TARGET_LINUX))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_OPENBSD) || defined(TARGET_NETBSD)))) && (!(defined(TARGET_ANDROID)))) && (defined(TARGET_AIX)),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2322,2324,#else,((((((((!(defined(TARGET_LINUX))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_OPENBSD) || defined(TARGET_NETBSD)))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_AIX))),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2342,2344,#if,!defined(TARGET_LINUX),TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2344,2346,#else,!(!defined(TARGET_LINUX)),TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2354,2361,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2366,2368,#if,!defined(TARGET_LINUX),TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2370,2386,#if,defined(TARGET_DARWIN) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY) || defined(TARGET_OPENBSD) || defined(TARGET_NETBSD),TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_NETBSD;TARGET_OPENBSD
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2399,2413,#if,defined(TARGET_LINUX),TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2413,2475,#elif,(!(defined(TARGET_LINUX))) && (defined (_WIN32)),TARGET_LINUX;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2455,2460,#if,((!(defined(TARGET_LINUX))) && (defined (_WIN32))) && (0),TARGET_LINUX;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2475,2488,#elif,((!(defined(TARGET_LINUX))) && (!(defined (_WIN32)))) && (defined (TARGET_SOLARIS)),TARGET_LINUX;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2488,2507,#elif,(((!(defined(TARGET_LINUX))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)),TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2507,2525,#elif,((((!(defined(TARGET_LINUX))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (defined(TARGET_DARWIN)),TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2525,2534,#elif,(((((!(defined(TARGET_LINUX))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (defined(TARGET_OPENBSD)),TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2534,2543,#elif,((((((!(defined(TARGET_LINUX))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_OPENBSD)))) && (defined(TARGET_NETBSD)),TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2543,2551,#elif,(((((((!(defined(TARGET_LINUX))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (defined(TARGET_AIX)),TARGET_AIX;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2551,2553,#else,(((((((!(defined(TARGET_LINUX))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_AIX))),TARGET_AIX;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2566,3167,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3167,3208,#elif,(!(defined(_WIN32))) && (defined(TARGET_ANDROID)),TARGET_ANDROID;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3208,3386,#elif,((!(defined(_WIN32))) && (!(defined(TARGET_ANDROID)))) && (defined(TARGET_LINUX)),TARGET_ANDROID;TARGET_LINUX;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3282,3292,#if,(((!(defined(_WIN32))) && (!(defined(TARGET_ANDROID)))) && (defined(TARGET_LINUX))) && (0),TARGET_ANDROID;TARGET_LINUX;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3386,3819,#elif,(((!(defined(_WIN32))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_LINUX)))) && (defined(TARGET_DARWIN) || defined(TARGET_SOLARIS) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY) || defined(TARGET_OPENBSD) || defined(TARGET_NETBSD)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3417,3420,#if,((((!(defined(_WIN32))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_LINUX)))) && (defined(TARGET_DARWIN) || defined(TARGET_SOLARIS) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY) || defined(TARGET_OPENBSD) || defined(TARGET_NETBSD))) && (defined(TARGET_DARWIN)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3420,3422,#elif,(((((!(defined(_WIN32))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_LINUX)))) && (defined(TARGET_DARWIN) || defined(TARGET_SOLARIS) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY) || defined(TARGET_OPENBSD) || defined(TARGET_NETBSD))) && (!(defined(TARGET_DARWIN)))) && (defined(TARGET_NETBSD)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3422,3425,#else,(((((!(defined(_WIN32))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_LINUX)))) && (defined(TARGET_DARWIN) || defined(TARGET_SOLARIS) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY) || defined(TARGET_OPENBSD) || defined(TARGET_NETBSD))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_NETBSD))),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3427,3434,#if,((((!(defined(_WIN32))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_LINUX)))) && (defined(TARGET_DARWIN) || defined(TARGET_SOLARIS) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY) || defined(TARGET_OPENBSD) || defined(TARGET_NETBSD))) && (defined(TARGET_SOLARIS)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3434,3441,#else,((((!(defined(_WIN32))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_LINUX)))) && (defined(TARGET_DARWIN) || defined(TARGET_SOLARIS) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY) || defined(TARGET_OPENBSD) || defined(TARGET_NETBSD))) && (!(defined(TARGET_SOLARIS))),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3476,3478,#if,((((!(defined(_WIN32))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_LINUX)))) && (defined(TARGET_DARWIN) || defined(TARGET_SOLARIS) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY) || defined(TARGET_OPENBSD) || defined(TARGET_NETBSD))) && (defined(TARGET_OPENBSD)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3484,3487,#if,((((!(defined(_WIN32))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_LINUX)))) && (defined(TARGET_DARWIN) || defined(TARGET_SOLARIS) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY) || defined(TARGET_OPENBSD) || defined(TARGET_NETBSD))) && (!defined(TARGET_SOLARIS)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3621,3623,#if,((((!(defined(_WIN32))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_LINUX)))) && (defined(TARGET_DARWIN) || defined(TARGET_SOLARIS) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY) || defined(TARGET_OPENBSD) || defined(TARGET_NETBSD))) && (defined(TARGET_SOLARIS)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3623,3625,#else,((((!(defined(_WIN32))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_LINUX)))) && (defined(TARGET_DARWIN) || defined(TARGET_SOLARIS) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY) || defined(TARGET_OPENBSD) || defined(TARGET_NETBSD))) && (!(defined(TARGET_SOLARIS))),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3659,3662,#if,((((!(defined(_WIN32))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_LINUX)))) && (defined(TARGET_DARWIN) || defined(TARGET_SOLARIS) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY) || defined(TARGET_OPENBSD) || defined(TARGET_NETBSD))) && (defined(TARGET_SOLARIS)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3694,3696,#if,((((!(defined(_WIN32))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_LINUX)))) && (defined(TARGET_DARWIN) || defined(TARGET_SOLARIS) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY) || defined(TARGET_OPENBSD) || defined(TARGET_NETBSD))) && (defined(TARGET_OPENBSD)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3711,3714,#if,((((!(defined(_WIN32))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_LINUX)))) && (defined(TARGET_DARWIN) || defined(TARGET_SOLARIS) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY) || defined(TARGET_OPENBSD) || defined(TARGET_NETBSD))) && (!defined(TARGET_SOLARIS)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3776,3793,#if,((((!(defined(_WIN32))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_LINUX)))) && (defined(TARGET_DARWIN) || defined(TARGET_SOLARIS) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY) || defined(TARGET_OPENBSD) || defined(TARGET_NETBSD))) && (!defined(TARGET_SOLARIS)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3819,3858,#else,(((!(defined(_WIN32))) && (!(defined(TARGET_ANDROID)))) && (!(defined(TARGET_LINUX)))) && (!(defined(TARGET_DARWIN) || defined(TARGET_SOLARIS) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY) || defined(TARGET_OPENBSD) || defined(TARGET_NETBSD))),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3915,3977,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3977,3984,#else,!(defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,3995,4025,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,4025,4044,#else,!(defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.h.xml,28,407,#if,!defined(ROUTE_H),ROUTE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.h.xml,36,45,#if,(!defined(ROUTE_H)) && (defined(_WIN32)),ROUTE_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.h.xml,133,135,#if,(!defined(ROUTE_H)) && (defined(_WIN32)),ROUTE_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.h.xml,135,137,#else,(!defined(ROUTE_H)) && (!(defined(_WIN32))),ROUTE_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.h.xml,156,158,#if,(!defined(ROUTE_H)) && (defined(_WIN32)),ROUTE_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.h.xml,158,160,#else,(!defined(ROUTE_H)) && (!(defined(_WIN32))),ROUTE_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.h.xml,184,186,#if,(!defined(ROUTE_H)) && (defined(_WIN32)),ROUTE_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.h.xml,186,192,#else,(!defined(ROUTE_H)) && (!(defined(_WIN32))),ROUTE_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.h.xml,188,190,#if,((!defined(ROUTE_H)) && (!(defined(_WIN32)))) && (!defined(IFNAMSIZ)),IFNAMSIZ;ROUTE_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.h.xml,346,350,#if,(!defined(ROUTE_H)) && (!defined(ENABLE_SMALL)),ENABLE_SMALL;ROUTE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.h.xml,354,364,#if,(!defined(ROUTE_H)) && (defined(_WIN32)),ROUTE_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.h.xml,364,370,#else,(!defined(ROUTE_H)) && (!(defined(_WIN32))),ROUTE_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/run_command.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/run_command.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/run_command.c.xml,70,78,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/run_command.c.xml,78,106,#else,!(defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/run_command.c.xml,125,189,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/run_command.c.xml,142,177,#if,(!defined(_WIN32)) && (defined(ENABLE_FEATURE_EXECVE)),ENABLE_FEATURE_EXECVE;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/run_command.c.xml,177,179,#else,(!defined(_WIN32)) && (!(defined(ENABLE_FEATURE_EXECVE))),ENABLE_FEATURE_EXECVE;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/run_command.c.xml,239,285,#if,defined(ENABLE_FEATURE_EXECVE),ENABLE_FEATURE_EXECVE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/run_command.c.xml,285,287,#else,!(defined(ENABLE_FEATURE_EXECVE)),ENABLE_FEATURE_EXECVE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/run_command.h.xml,24,74,#if,!defined(RUN_COMMAND_H),RUN_COMMAND_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/schedule.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/schedule.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/schedule.c.xml,39,51,#if,defined(SCHEDULE_TEST),SCHEDULE_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/schedule.c.xml,53,72,#if,defined(ENABLE_DEBUG),ENABLE_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/schedule.c.xml,237,239,#if,defined(SCHEDULE_TEST),SCHEDULE_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/schedule.c.xml,294,296,#if,defined(SCHEDULE_TEST),SCHEDULE_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/schedule.c.xml,330,332,#if,defined(SCHEDULE_TEST),SCHEDULE_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/schedule.c.xml,348,353,#if,defined(ENABLE_DEBUG),ENABLE_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/schedule.c.xml,392,394,#if,defined(SCHEDULE_TEST),SCHEDULE_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/schedule.c.xml,399,404,#if,defined(ENABLE_DEBUG),ENABLE_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/schedule.c.xml,439,723,#if,defined(SCHEDULE_TEST),SCHEDULE_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/schedule.c.xml,533,542,#if,(defined(SCHEDULE_TEST)) && (1),SCHEDULE_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/schedule.c.xml,542,560,#else,(defined(SCHEDULE_TEST)) && (!(1)),SCHEDULE_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/schedule.h.xml,24,137,#if,!defined(SCHEDULE_H),SCHEDULE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/schedule.h.xml,67,70,#if,(!defined(SCHEDULE_H)) && (defined(SCHEDULE_TEST)),SCHEDULE_H;SCHEDULE_TEST
