"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/pool.c.xml,774,776,#if,(defined(IFCONFIG_POOL_TEST)) && (defined(DUP_CN)),DUP_CN;IFCONFIG_POOL_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/pool.c.xml,776,778,#else,(defined(IFCONFIG_POOL_TEST)) && (!(defined(DUP_CN))),DUP_CN;IFCONFIG_POOL_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/pool.c.xml,813,815,#if,(defined(IFCONFIG_POOL_TEST)) && (defined(DUP_CN)),DUP_CN;IFCONFIG_POOL_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/pool.c.xml,815,817,#else,(defined(IFCONFIG_POOL_TEST)) && (!(defined(DUP_CN))),DUP_CN;IFCONFIG_POOL_TEST
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/pool.h.xml,24,103,#if,!defined(POOL_H),POOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/pool.h.xml,98,101,#if,(!defined(POOL_H)) && (defined(IFCONFIG_POOL_TEST)),IFCONFIG_POOL_TEST;POOL_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/proto.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/proto.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/proto.c.xml,175,230,#if,defined(PACKET_TRUNCATION_CHECK),PACKET_TRUNCATION_CHECK
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/proto.h.xml,24,328,#if,!defined(PROTO_H),PROTO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/proto.h.xml,315,323,#if,(!defined(PROTO_H)) && (defined(PACKET_TRUNCATION_CHECK)),PACKET_TRUNCATION_CHECK;PROTO_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/proxy.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/proxy.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/proxy.c.xml,141,150,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/proxy.c.xml,293,311,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/proxy.c.xml,346,353,#if,PROXY_DIGEST_AUTH,PROXY_DIGEST_AUTH
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/proxy.c.xml,354,361,#if,NTLM,NTLM
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/proxy.c.xml,519,528,#if,NTLM,NTLM
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/proxy.c.xml,542,547,#if,!NTLM,NTLM
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/proxy.c.xml,700,719,#if,NTLM,NTLM
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/proxy.c.xml,758,856,#if,NTLM,NTLM
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/proxy.c.xml,858,988,#if,PROXY_DIGEST_AUTH,PROXY_DIGEST_AUTH
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/proxy.c.xml,1042,1045,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/proxy.c.xml,1068,1073,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/proxy.h.xml,24,95,#if,!defined(PROXY_H),PROXY_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/ps.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/ps.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/ps.c.xml,32,1036,#if,PORT_SHARE,PORT_SHARE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/ps.c.xml,80,89,#if,(PORT_SHARE) && (0),PORT_SHARE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/ps.c.xml,905,908,#if,(PORT_SHARE) && (defined(ENABLE_MANAGEMENT)),ENABLE_MANAGEMENT;PORT_SHARE
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/ps.h.xml,24,59,#if,!defined(PS_H),PS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/ps.h.xml,27,58,#if,(!defined(PS_H)) && (PORT_SHARE),PORT_SHARE;PS_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/push.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/push.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/push.c.xml,88,99,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/push.c.xml,104,111,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/push.c.xml,170,175,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/push.c.xml,191,207,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/push.c.xml,221,229,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/push.c.xml,250,256,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/push.c.xml,264,272,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/push.c.xml,323,329,#if,defined(__GNUC__),__GNUC__
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/push.c.xml,324,326,#if,(defined(__GNUC__)) && (__USE_MINGW_ANSI_STDIO),__GNUC__;__USE_MINGW_ANSI_STDIO
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/push.c.xml,326,328,#else,(defined(__GNUC__)) && (!(__USE_MINGW_ANSI_STDIO)),__GNUC__;__USE_MINGW_ANSI_STDIO
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/push.h.xml,24,101,#if,!defined(PUSH_H),PUSH_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/pushlist.h.xml,24,40,#if,!defined(PUSHLIST_H),PUSHLIST_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/reliable.c.xml,29,31,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/reliable.c.xml,31,33,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/reliable.c.xml,365,374,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/reliable.c.xml,597,601,#if,defined(EXPONENTIAL_BACKOFF),EXPONENTIAL_BACKOFF
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/reliable.c.xml,601,604,#else,!(defined(EXPONENTIAL_BACKOFF)),EXPONENTIAL_BACKOFF
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/reliable.c.xml,752,788,#if,0,
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/reliable.h.xml,31,485,#if,!defined(RELIABLE_H),RELIABLE_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/ring_buffer.h.xml,25,125,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/ring_buffer.h.xml,26,124,#if,(defined(_WIN32)) && (!defined(OPENVPN_RING_BUFFER_H)),OPENVPN_RING_BUFFER_H;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,30,32,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,48,50,#if,defined(TARGET_LINUX) || defined(TARGET_ANDROID),TARGET_ANDROID;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,52,54,#if,defined(TARGET_NETBSD),TARGET_NETBSD
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,56,68,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,74,90,#if,defined(ENABLE_DEBUG),ENABLE_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,592,595,#if,!defined(TARGET_ANDROID),TARGET_ANDROID
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,646,648,#if,defined(ENABLE_DEBUG) && !defined(ENABLE_SMALL),ENABLE_DEBUG;ENABLE_SMALL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,689,691,#if,defined(ENABLE_DEBUG),ENABLE_DEBUG
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,806,808,#if,defined(ENABLE_DEBUG) && !defined(ENABLE_SMALL),ENABLE_DEBUG;ENABLE_SMALL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,849,862,#if,!defined(TARGET_ANDROID),TARGET_ANDROID
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,883,885,#if,defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,885,887,#else,!(defined(_WIN32)),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1020,1058,#if,!defined(TARGET_ANDROID),TARGET_ANDROID
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1208,1219,#if,defined(ENABLE_MANAGEMENT),ENABLE_MANAGEMENT
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1294,1408,#if,!defined(ENABLE_SMALL),ENABLE_SMALL
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1357,1362,#if,(!defined(ENABLE_SMALL)) && (defined(_WIN32)),ENABLE_SMALL;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1362,1367,#else,(!defined(ENABLE_SMALL)) && (!(defined(_WIN32))),ENABLE_SMALL;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1388,1393,#if,(!defined(ENABLE_SMALL)) && (defined(_WIN32)),ENABLE_SMALL;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1393,1398,#else,(!defined(ENABLE_SMALL)) && (!(defined(_WIN32))),ENABLE_SMALL;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1584,1590,#if,!defined(TARGET_LINUX),TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1586,1588,#if,(!defined(TARGET_LINUX)) && (!defined(TARGET_AIX)),TARGET_AIX;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1598,1620,#if,defined(TARGET_LINUX),TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1620,1633,#elif,(!(defined(TARGET_LINUX))) && (defined (TARGET_ANDROID)),TARGET_ANDROID;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1633,1688,#elif,((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (defined (_WIN32)),TARGET_ANDROID;TARGET_LINUX;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1688,1715,#elif,(((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (defined (TARGET_SOLARIS)),TARGET_ANDROID;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1715,1737,#elif,((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (defined(TARGET_FREEBSD)),TARGET_ANDROID;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1720,1725,#if,(((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (defined(TARGET_FREEBSD))) && (0),TARGET_ANDROID;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1737,1759,#elif,(((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (defined(TARGET_DRAGONFLY)),TARGET_ANDROID;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1742,1747,#if,((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (defined(TARGET_DRAGONFLY))) && (0),TARGET_ANDROID;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1759,1791,#elif,((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (defined(TARGET_DARWIN)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1764,1769,#if,(((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (defined(TARGET_DARWIN))) && (0),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1791,1813,#elif,(((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (defined(TARGET_OPENBSD) || defined(TARGET_NETBSD)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1796,1801,#if,((((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (defined(TARGET_OPENBSD) || defined(TARGET_NETBSD))) && (0),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1813,1824,#elif,((((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_OPENBSD) || defined(TARGET_NETBSD)))) && (defined(TARGET_AIX)),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1824,1826,#else,((((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD)))) && (!(defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_OPENBSD) || defined(TARGET_NETBSD)))) && (!(defined(TARGET_AIX))),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1884,1893,#if,!defined(_WIN32),_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1899,1915,#if,defined(TARGET_DARWIN) || defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY) || defined(TARGET_OPENBSD) || defined(TARGET_NETBSD),TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_NETBSD;TARGET_OPENBSD
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1947,1963,#if,defined(TARGET_LINUX),TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1963,1970,#elif,(!(defined(TARGET_LINUX))) && (defined (TARGET_ANDROID)),TARGET_ANDROID;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,1970,2030,#elif,((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (defined (_WIN32)),TARGET_ANDROID;TARGET_LINUX;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2011,2016,#if,(((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (defined (_WIN32))) && (0),TARGET_ANDROID;TARGET_LINUX;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2030,2058,#elif,(((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (defined (TARGET_SOLARIS)),TARGET_ANDROID;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2058,2077,#elif,((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)),TARGET_ANDROID;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2077,2095,#elif,(((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (defined(TARGET_DARWIN)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2095,2104,#elif,((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (defined(TARGET_OPENBSD)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2104,2113,#elif,(((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_OPENBSD)))) && (defined(TARGET_NETBSD)),TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2113,2121,#elif,((((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (defined(TARGET_AIX)),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2121,2123,#else,((((((((!(defined(TARGET_LINUX))) && (!(defined (TARGET_ANDROID)))) && (!(defined (_WIN32)))) && (!(defined (TARGET_SOLARIS)))) && (!(defined(TARGET_FREEBSD) || defined(TARGET_DRAGONFLY)))) && (!(defined(TARGET_DARWIN)))) && (!(defined(TARGET_OPENBSD)))) && (!(defined(TARGET_NETBSD)))) && (!(defined(TARGET_AIX))),TARGET_AIX;TARGET_ANDROID;TARGET_DARWIN;TARGET_DRAGONFLY;TARGET_FREEBSD;TARGET_LINUX;TARGET_NETBSD;TARGET_OPENBSD;TARGET_SOLARIS;_WIN32
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2150,2158,#if,!defined(TARGET_LINUX),TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2152,2154,#if,(!defined(TARGET_LINUX)) && (!defined(TARGET_AIX)),TARGET_AIX;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2155,2157,#if,(!defined(TARGET_LINUX)) && (!defined(TARGET_ANDROID)),TARGET_ANDROID;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2158,2160,#else,!(!defined(TARGET_LINUX)),TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2170,2178,#if,!defined(TARGET_LINUX),TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2172,2174,#if,(!defined(TARGET_LINUX)) && (!defined(TARGET_AIX)),TARGET_AIX;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2175,2177,#if,(!defined(TARGET_LINUX)) && (!defined(TARGET_ANDROID)),TARGET_ANDROID;TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2186,2198,#if,defined(TARGET_LINUX),TARGET_LINUX
/home/user/RIMEL/cppstats/results/_cppstats_featurelocations/openvpn/src/openvpn/route.c.xml,2198,2242,#elif,(!(defined(TARGET_LINUX))) && (defined (_WIN32)),TARGET_LINUX;_WIN32
